X,y,airfoil name
"[-0.0985648504351259 -0.0208535540991465 -0.0297302574982785
 0.0069596810426168 -0.0051614001410135 0.0047994283077059
 -0.0015432194410736 0.0013173641573173 -0.00078376511324
 0.1677244027261969 0.0226211759515916 -0.0092642511594382
 -0.0021076704620971 0.0001398194934198 0.0030900890255778
 0.0011700736899332 0.0008973513027969 0.0003769825396395
 0.0002892618362716 20.0]",[0.5009034694073906],RC310_0012
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 -1.0]",[0.6721775933352088],V43015_248_0026
"[-0.0876208143210681 0.0397302717483132 0.0086115830740285
 0.0188896765689089 0.0102973808983151 0.0043550501753786
 0.0051688135893082 0.0010024514676007 0.0021457273141174
 0.1058329659880055 -0.0561987285674107 -0.0118355563765433
 -0.0152131656542515 -0.0135844205041714 -0.0038435707176039
 -0.0067668017692973 -0.0013786094452667 -0.0027062001869964 0.0031888639
 19.0]",[0.5019924298559733],SC1095_0006
"[-0.1130948905910162 0.1072189165027823 -0.0026100591985268
 0.0218211246521836 0.0085367446627233 0.0052062810444292
 -0.0020129093694291 -9.080669482709369e-05 -0.0014139308096078
 0.269085122498254 -0.0182245343158019 -0.0107240852722848
 0.0092341973437403 0.0018465571326602 -0.0028617259332483
 -0.0016187899110607 -0.002185671119772 -0.0006295943870776 0.0001396372
 4.0]",[0.675046039537787],GS1_0015
"[-0.0644335007697628 0.104078962994064 -0.0254268517963076
 0.0151729204052135 0.0023517349437084 0.0021465095814774
 -0.0017246132165457 -5.865069657538309e-05 -0.0012585439418541
 0.2605206988011276 -0.0139807908544151 -0.0343399369254506
 0.0039896251450599 -0.0084762755633469 -0.0052720570837974
 -0.0020545620271173 -0.0019365004522907 -0.000563460454768 0.0001337485
 12.0]",[0.6031774631538145],GS1_0017
"[-0.1312423065160973 -0.0193729854063486 -0.0270291932003645
 0.0056103960496104 -0.0042790315765382 0.0044685425903237
 -0.0013433695074663 0.0012625914528965 -0.0007199000155479
 0.190091831395039 0.0178805888951653 -0.0084269619053855
 -0.0035154299805333 -0.0002915174909838 0.0027393920336002
 0.0013861591918296 0.0008372423922854 0.0004496909466458
 0.0006269367141864 13.0]",[0.5290034517935687],RC310_0014
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 14.0]",[0.5608519998840844],V43015_248_0009
"[-0.0971202915980856 0.0011978140293221 0.0126162037687821
 0.0274432416739204 -0.0161023345593446 0.0138126089820706
 -0.0078891114397718 0.0045029256048124 -0.0017497479446576
 0.2076105888655459 -0.0538113793003444 0.0243997116562029
 0.0126376077615615 -0.0171314884637123 0.0012728295908346
 -0.0084599903045105 -0.000339505914305 -0.0027232132453163
 7.212611430585216e-05 10.0]",[0.5630118261780491],V43015_248_0029
"[-0.1578441771185074 -0.0378229635611994 -0.0399514689375911
 0.0098514362222833 -0.010958041490698 -2.887651133917144e-06
 -0.0009558077181807 -0.002791798627761 -0.0009720723852593
 0.1498941156745231 -0.0967002223644685 -0.0294092944327262
 -0.0078953073781037 0.0006928667564537 0.0022760631750842
 -0.0072692965994451 -0.0006988580665055 -0.0023700715542537
 0.0010020675704027 1.0]",[0.6129651529825607],RC410_0033
"[-0.0725603298807226 0.0473978007545464 0.0257820735090347
 0.022027566117735 0.0046956656854106 0.0090604772510919
 0.0036860772092963 0.0027589036171954 0.0004913833021788
 0.1415069099043366 -0.0251500666511459 -0.0341981947445314
 -0.0387233436848871 -0.0153145854681544 -0.0019906252151083
 -0.0053703040233025 0.0003208420175181 -0.0015327266892539
 0.0009933743857844 5.0]",[0.7176882029279791],SSCA09_0014
"[-0.0584253286260579 0.0477464686316004 0.0422012800103909
 0.0344799208574657 0.0097290366809218 0.0087968892099806
 0.0034161744055924 0.0028527782662321 0.000348698274588
 0.1227729537715895 -0.0428574066846339 -0.0284838517775684
 -0.0232662332924261 -0.0208364072993411 -0.0023969817511363
 -0.0055614146676855 0.0003566903437437 -0.0017406989387159
 0.0005278286294572 5.0]",[0.6323069983416498],SSCA09_0028
"[-0.1844527028394034 -0.0428024477170474 -0.013515120150522
 0.0360919038494546 -0.0134890588647066 0.0133615962195266
 -0.0072270889114746 0.0045417684141068 -0.0021423097396608
 0.2565539550897238 -0.0949790357343161 0.0016103363558205
 0.0160457767876332 -0.0093111471766905 -0.0015529433207067
 -0.0064313306272535 -0.0012387084111356 -0.0021020987730829
 6.192559926243481e-05 0.0]",[0.6615445135204223],V43015_248_0020
