X,y,airfoil name
"[-0.0971202915980856 0.0011978140293221 0.0126162037687821
 0.0274432416739204 -0.0161023345593446 0.0138126089820706
 -0.0078891114397718 0.0045029256048124 -0.0017497479446576
 0.2076105888655459 -0.0538113793003444 0.0243997116562029
 0.0126376077615615 -0.0171314884637123 0.0012728295908346
 -0.0084599903045105 -0.000339505914305 -0.0027232132453163
 7.212611430585216e-05 1.0]",[0.4793966509056204],V43015_248_0029
"[-0.2057594855617574 -0.0295837539561048 -0.0110797282277535
 0.001119357183876 -0.0059963768470084 -0.0017429401655213
 -0.003014320793463 -0.0008593331280697 -0.0009658624167153
 0.2057594855617574 0.0295837539561048 0.0110797282277535
 -0.001119357183876 0.0059963768470084 0.0017429401655213
 0.003014320793463 0.0008593331280697 0.0009658624167153 0.0018253444 -4.0]",[0.3135837895239462],NACA0012_64_0015
"[-0.1616314369511187 0.0024326331007269 0.0159239018577701
 -0.0041707362539307 -0.0069842800967686 -0.0007411682916163
 -0.0014947443059261 -0.0007444116563407 -0.0008720119443816
 0.1616314369511187 -0.0024326331007269 -0.0159239018577701
 0.0041707362539307 0.0069842800967686 0.0007411682916163
 0.0014947443059261 0.0007444116563407 0.0008720119443816 8.85769e-05 -3.0]",[0.2886344201962875],NACA64A015_0012
"[-0.1790864672847678 0.0025238209036882 0.0181043284891085
 -0.0029528686097287 -0.0073082685297996 -0.0007411680106977
 -0.0014947440609307 -0.0007444114897522 -0.0008720117879807
 0.1790864672847678 -0.0025238209036882 -0.0181043284891085
 0.0029528686097287 0.0073082685297996 0.0007411680106977
 0.0014947440609307 0.0007444114897522 0.0008720117879807 0.0005152597
 -4.0]",[0.274726221408985],NACA64A015_0003
"[-0.1156380339274461 0.0121527706825051 -0.0113638891689332
 0.0128051471245532 -0.0059601922672614 0.0050916176597107
 -0.0028072277841624 0.0012558720575909 -0.0014427881403929
 0.1589915390404717 0.0351614522062099 0.0309138838454359
 -0.0013549039062508 0.0088222552665506 -0.0011401564796877
 0.0036991347603624 -0.0001786377589506 0.0018782066621454 0.0015214933
 -2.0]",[0.4576154746873029],RCSC2_0036
"[-0.1143657395943389 -0.0586298790802467 -0.0335501630793983
 0.0010961499605936 -0.0098716458781368 -0.0014895226590114
 -0.0053479814121018 -0.0008194204514775 -0.0015040234567537
 0.1090477735638322 -0.0787781572020648 -0.0333066057333958
 -0.0141489873638787 -0.0164551732483611 -0.0014724044098255
 -0.0121131810646573 -0.001284040730515 -0.0042091947353311
 0.0024666455830295 -3.0]",[0.4496363626280037],VR12_0039
"[-0.1027909419378378 -0.0221719093873408 -0.0347516499798347
 0.0056235797603014 -0.0052282730339977 0.0047339842234285
 -0.0014970617845575 0.0012673711886333 -0.0007362911646209
 0.181425075698973 0.0134768071545427 -0.012364302420181
 -0.0004663216680947 -0.0006329791519982 0.0030165486890909
 0.0012158231493945 0.0008715011444585 0.0004071065397311
 0.0007779512704533 -2.0]",[0.4612806111908926],RC310_0002
"[-0.1429472632468946 0.0128801079428106 -0.0103763210335629
 0.0188752976868196 -0.0026871854671343 0.0047651216414398
 -0.0026345223655178 0.0011921461326332 -0.0013899305001597
 0.1944827209555014 0.0325853930716384 0.0271716415018691
 -0.0035350726714988 0.0070878091768349 -0.0014631901112735
 0.0038906803143823 -0.0002384963762016 0.0019370008331873 0.0005998588
 -3.0]",[0.4099691584852678],RCSC2_0014
"[-0.1170775510498629 0.0328486118477926 0.0072676321749427
 0.0168411972360586 0.0094986305316797 0.0040844758483077
 0.005358574811687 0.0009167310678993 0.0021959844624957
 0.1330172230926705 -0.0578032481574753 -0.0150697175478992
 -0.0165888181778337 -0.0126425227809871 -0.0041521324615187
 -0.0065410249899841 -0.0014858341589135 -0.0026367176711578 0.0006016441
 -3.0]",[0.3819127663408191],SC1095_0019
"[-0.1375743395101497 0.0456406491866844 -0.0080312167814904
 -0.0061647603270994 -0.0167002200455419 0.0103613114727298
 -0.0058565251732612 0.0039939552897955 -0.0022849210497133
 0.2894280684711587 0.004060907110124 0.0005107738878169
 -0.0213104886465209 -0.0164654744777037 -0.0012236971911078
 -0.0066793491242836 -0.001528383547147 -0.0020246831453516
 3.1176094173854425e-05 -2.0]",[0.4696019694837349],V43015_248_0014
