X,y,airfoil name
"[-0.2202652218815543 0.0110843154452265 -0.0145114699346597
 -0.0058740637311543 -0.0053306370550467 -0.0027139529390143
 -0.0027972714331718 -0.001120179217657 -0.0008099804585734
 0.2202652218815543 -0.0110843154452265 0.0145114699346597
 0.0058740637311543 0.0053306370550467 0.0027139529390143
 0.0027972714331718 0.001120179217657 0.0008099804585734 0.0022627833 -1.0]",[0.3350014644349427],NACA0015_0040
"[-0.0966545070359859 0.026605269193323 -0.0110604897499445
 -0.0054307164011115 -0.0269074428004015 -0.0039240200387841
 -0.0126537827548494 -0.0028445077936899 -0.0046797027870007
 0.1624019256824209 -0.0315941627457588 0.0049689392883138
 -0.003878946412551 -0.0099010897130795 -0.001556330041223
 -0.0049579434105565 -0.0020273012313783 -0.000973635834954 0.0 -4.0]",[0.3963050567103568],V23010_158_0017
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908
 -3.0]",[0.4444450663717502],RCSC2_0027
"[-0.0747368021532163 0.0037548567077394 -0.0209803371709376
 -5.251550680604066e-05 -0.0218338470393165 -0.0005752782704368
 -0.0136541078425439 -0.0025630329618446 -0.0047843643941249
 0.1249480330056167 -0.0523127041616733 -0.0067846868217228
 0.0010244134630112 -0.0050605282066999 0.002265137094313
 -0.0061470597720382 -0.0016796120915165 -0.0009255585417371 0.0 0.0]",[0.4822097160211914],V23010_158_0029
"[-0.2130163753577734 0.0019194949877927 0.0200333701012489
 -0.0040067079998446 -0.00616893675656 -0.0007411683922521
 -0.0014947444424439 -0.0007444117316574 -0.0008720120429855
 0.2130163753577734 -0.0019194949877927 -0.0200333701012489
 0.0040067079998446 0.00616893675656 0.0007411683922521 0.0014947444424439
 0.0007444117316574 0.0008720120429855 0.0002927327 -4.0]",[0.2768822266669687],NACA64A015_0001
"[-0.1557016204965453 -0.0247698990423223 -0.0281956594304025
 -0.0012526718946342 -0.0203847702548382 -0.0011906924780554
 -0.0135315117876536 -0.0024032476270178 -0.0053998057317629
 0.1501378445165905 -0.075315508965743 -0.0076938183819593
 -6.756176570094045e-05 -0.0048164828937985 0.0005622724963259
 -0.0049977183462408 -0.0020058509900808 -0.0011205395191265 0.0 -2.0]",[0.4574897969887159],V23010_158_0033
"[-0.0962903636275296 -0.0127086355446827 -0.0318530918422708
 0.0071392160361163 -0.0097657496748723 0.0002910983539005
 -0.0010688020924398 -0.0029433253622785 -0.0006034526470943
 0.1062084063727889 -0.084453367362598 -0.0229651542626985
 -0.0090368903689417 -0.0003170648718125 0.0031409615800117
 -0.0079274272647579 -0.0005716855963442 -0.0022242748504286 0.0013337934
 -4.0]",[0.461707942399751],RC410_0039
"[-0.0835232570430781 -0.0424874087349466 -0.0367095526837183
 -0.0028485619645264 -0.0116310626139363 -0.0008055256160882
 -0.0057874837160391 -0.0006235762001789 -0.0016049371249917
 0.1385804208640097 -0.0624316421341853 -0.034831228173016
 -0.0154472472944247 -0.0209270953231104 -0.0012845070868375
 -0.0123525448943016 -0.0011976056563269 -0.0043235278833446
 0.0023237438785124 -1.0]",[0.4779995265431055],VR12_0029
"[-0.0482542612321439 0.0477479907952301 0.0332773527649147
 0.0331874610316087 0.007127694229309 0.0126937150994755
 0.0013788155651885 0.00321342153001 -0.0004335317081782
 0.1224542253368702 -0.0659911753753618 -0.0218293335622462
 -0.0151914175607258 -0.0255690471170829 -0.0002351044706015
 -0.008261740861314 0.0008293354447644 -0.0024025968122639
 0.0025594836566836 -2.0]",[0.4740116186974379],SC2110_0029
"[-0.1808285453848688 -0.024949127199755 -0.015249906957579
 0.001087408585054 -0.0085610868772712 -0.0017429396806768
 -0.003014320384719 -0.0008593328970614 -0.0009658622216264
 0.1808285453848688 0.024949127199755 0.015249906957579 -0.001087408585054
 0.0085610868772712 0.0017429396806768 0.003014320384719
 0.0008593328970614 0.0009658622216264 0.0008568714 -2.0]",[0.4429239602148417],NACA0012_64_0023
"[-0.1785281729842125 0.0128492074848543 -0.0115502201783544
 -0.0066121721245382 -0.0054606888232168 -0.0027139525448343
 -0.0027972711189336 -0.0011201789794168 -0.0008099802876692
 0.1785281729842125 -0.0128492074848543 0.0115502201783544
 0.0066121721245382 0.0054606888232168 0.0027139525448343
 0.0027972711189336 0.0011201789794168 0.0008099802876692 0.0004261633
 -3.0]",[0.3264765984818794],NACA0015_0012
"[-0.1326032976124957 0.0098215077608373 -0.0146560093340148
 0.0145876182775871 -0.0041153945162594 0.0047329529080771
 -0.0026776226886599 0.0012181451824036 -0.0014151586714732
 0.1802367499088701 0.0338404095736413 0.029576853793474
 0.0002685880105184 0.0078666710138806 -0.0014854045494226
 0.0038293614380355 -0.0002060854380975 0.0019036780154347 0.0002796591
 -3.0]",[0.4139644680904908],RCSC2_0008
"[-0.1409580490177039 0.0204988461505227 -0.0137212088615108
 0.0121463368830118 -0.0061252922964703 0.004977900271698
 -0.0026940848964536 0.001230806095172 -0.001407961950538
 0.1975615564431737 0.0374666226354107 0.0293498277954222
 -0.00455802203797 0.0094448498065835 -0.0012593873774689
 0.003825469548106 -0.0002003543807389 0.0019194114846927 0.0014138457
 -4.0]",[0.3796151107502017],RCSC2_0024
"[-0.1142531194771843 -0.0484800287789283 -0.0443171705025865
 -0.009879859974744 -0.0179415644844535 -0.000905690003556
 -0.0060902758457146 -0.0005425581248472 -0.0018789160010639
 0.159798686489565 -0.0659123857646486 -0.0421787378176799
 -0.0278024482872706 -0.02446255366174 -0.0019052995275406
 -0.0120873390439266 -0.0013081729037876 -0.0043001218731785
 0.0008784970166754 20.0]",[0.0027066352737345],VR12_0016
"[-0.1053417524794043 -0.0496068957344605 -0.0380286180632538
 0.0012809355609746 -0.0071084511362394 -0.0013900888756604
 -0.0052400977264972 -0.0008063274467059 -0.0015279275363601
 0.1406356829819501 -0.0641242492658221 -0.0373107046442231
 -0.0141590586100858 -0.0165654186384323 -0.0015444034235571
 -0.011880294311153 -0.0013489505626435 -0.0042376959115017
 0.0027328187906094 -2.0]",[0.4604884879782852],VR12_0032
"[-0.1205859578614669 0.0189059623808763 -0.0134402491914472
 0.0181274568400318 -0.0043489044882166 0.0048917585555286
 -0.0027092809663105 0.0012057117771001 -0.0014083301364623
 0.1729492684093954 0.0376635677778167 0.0379689240624557
 -0.0023146821143242 0.0081710001470852 -0.0013105675990593
 0.0038191200043436 -0.000216066903319 0.0019176554736125 0.0005258659
 -4.0]",[0.3998882790931054],RCSC2_0016
"[-0.078963802626056 0.0007025310332094 -0.0311466123193681
 0.0030581004369127 -0.0197872607890187 0.0012433402834965
 -0.014371709768231 -0.0021289578176966 -0.0051473832800311
 0.1483723264053064 -0.0463828551434007 -0.0147216939877803
 0.0042550790898436 -0.0039646270389118 0.0037287585422279
 -0.0066019215906927 -0.0013875869167936 -0.0012264912269441 0.0 -4.0]",[0.4838726816440058],V23010_158_0037
"[-0.0477976153451084 0.0705870346983097 0.0365791261962106
 0.0222472603512137 0.0128372045830089 0.0093094445510491
 0.0035479864711027 0.0028323179002199 0.000339249034613
 0.1488078921111822 -0.017168467911649 -0.0387338643468943
 -0.020727054632637 -0.0154976369543745 -0.0017520305258165
 -0.005529152380296 0.000380284063488 -0.001745755367452
 0.0026594274738255 -4.0]",[0.4132313934606375],SSCA09_0003
"[-0.1854968329273423 0.0164234185677998 -0.0023825046901919
 0.0016989584746316 0.000831243850665 0.0014879624100921
 0.0004275165542836 0.0005192159721425 8.649133491656534e-05
 0.1854968329273423 -0.0164234185677998 0.0023825046901919
 -0.0016989584746316 -0.000831243850665 -0.0014879624100921
 -0.0004275165542836 -0.0005192159721425 -8.649133491656534e-05
 0.001587336 -3.0]",[0.3208842668532108],NACA0012_0031
"[-0.1514562587115457 0.0105642367818186 -0.011629654847774
 -0.005973971267933 -0.004781001732091 -0.0027139531841694
 -0.0027972716709131 -0.0011201793657188 -0.0008099806077812
 0.1514562587115457 -0.0105642367818186 0.011629654847774
 0.005973971267933 0.004781001732091 0.0027139531841694 0.0027972716709131
 0.0011201793657188 0.0008099806077812 0.0010387643 -2.0]",[0.3776874546412893],NACA0015_0022
